Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.176470588235294,1.3135791548583706,1.0588235294117647,0.8856148855400953
Lazio,2.0294117647058822,1.3367825261730644,1.088235294117647,0.9331486957680148
Napoli,1.6176470588235294,1.128547091761979,1.3235294117647058,0.9760957552162383
Atalanta,2.764705882352941,1.8919097859428096,1.2941176470588236,0.9701425001453319
Torino,1.2058823529411764,1.0948754395656124,1.8235294117647058,1.5853608371463008
Brescia,0.9411764705882353,0.8507100944999626,2.088235294117647,1.602415734253519
Juventus,2.1176470588235294,0.9774644342085305,1.0588235294117647,1.0427578954486507
Udinese,0.9411764705882353,0.9515912182772165,1.411764705882353,1.559285909966356
Genoa,1.2352941176470589,0.923065496524185,1.8823529411764706,1.3431014736897027
Roma,1.8529411764705883,1.3513708627005947,1.3529411764705883,1.011520096451794
Bologna,1.411764705882353,0.9883456351267775,1.6764705882352942,1.0066622988655227
Verona,1.2352941176470589,0.9553302944424513,1.2352941176470589,0.9865404361127634
Fiorentina,1.2647058823529411,1.1094312910952706,1.3235294117647058,1.2725681082039677
Spal,0.7058823529411765,0.7189812559071418,1.8823529411764706,1.1485090699593827
Sassuolo,1.8529411764705883,1.209366298901944,1.7058823529411764,1.2438798481560995
Cagliari,1.4411764705882353,1.330098571662522,1.4705882352941178,1.0512703460401889
Milan,1.5588235294117647,1.2598984199214234,1.2647058823529411,1.213780059189292
Parma,1.3823529411764706,1.1810294913915325,1.4705882352941178,1.1074210859811093
Sampdoria,1.3235294117647058,1.2240169397543907,1.6470588235294117,1.4746823580151076
Lecce,1.2352941176470589,1.0461711873769428,2.235294117647059,1.538571228778491
