Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.1142857142857143,1.3453936351913687,1.0285714285714285,0.8906611650478365
Lazio,2.0285714285714285,1.3169866292079828,1.0857142857142856,0.9194444797052751
Napoli,1.6,1.1167178800079327,1.3428571428571427,0.968408553272027
Atalanta,2.7142857142857144,1.887597735240227,1.2571428571428571,0.9804817886198224
Torino,1.2,1.079215401276752,1.8,1.568063624159353
Brescia,0.9428571428571428,0.8381652631810516,2.1142857142857143,1.5861798090237507
Juventus,2.085714285714286,0.9813384788563188,1.0857142857142856,1.0395538797520614
Udinese,0.9714285714285714,0.9544235798364891,1.4,1.5377600210543063
Genoa,1.2571428571428571,0.9185300642829263,1.8571428571428572,1.3315814821848038
Roma,1.9714285714285715,1.5046147501000005,1.3428571428571427,0.998317913022793
Bologna,1.3714285714285714,1.0025178386476337,1.6571428571428573,0.9983179130227929
Verona,1.2285714285714286,0.9420164319072111,1.2285714285714286,0.9727376251564231
Fiorentina,1.2285714285714286,1.113703791164321,1.2857142857142858,1.2735182525177244
Spal,0.7142857142857143,0.7100716024967263,2.0,1.3284223283101428
Sassuolo,1.8285714285714285,1.200140047850159,1.7142857142857142,1.226459000811796
Cagliari,1.4285714285714286,1.3125125049424298,1.4857142857142858,1.0395538797520614
Milan,1.5714285714285714,1.2434703403760614,1.2571428571428571,1.1966339344633528
Parma,1.4,1.168206267040603,1.457142857142857,1.0939098022516232
Sampdoria,1.3142857142857143,1.2071217242444348,1.6571428571428573,1.4540583599999395
Lecce,1.2857142857142858,1.0729680816322922,2.2,1.5300903471979148
