Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.0,1.140175425099138,0.8571428571428571,0.7928249671720919
Lazio,2.238095238095238,1.3380867649282653,0.9047619047619048,0.8309489698388166
Napoli,1.4285714285714286,1.2071217242444348,1.380952380952381,1.0712698295103096
Atalanta,2.7142857142857144,1.9784553859730356,1.3333333333333333,1.0645812948447542
Torino,1.2380952380952381,1.1791845447071423,1.6666666666666667,1.6832508230603462
Brescia,0.9047619047619048,0.8890872794479688,1.8571428571428572,1.4589624493356328
Juventus,1.9047619047619047,0.9952267030562386,1.0,0.8944271909999159
Udinese,0.9047619047619048,0.9436504599035548,1.5714285714285714,1.776835067512699
Genoa,1.0,0.9486832980505138,1.9523809523809523,1.395571226279421
Roma,1.8095238095238095,1.435933411375598,1.0952380952380953,0.8309489698388166
Bologna,1.5238095238095237,1.0304876330673562,1.5714285714285714,0.9258200997725514
Verona,1.1904761904761905,0.9283882603225667,1.0476190476190477,1.0712698295103096
Fiorentina,1.1904761904761905,0.9283882603225668,1.380952380952381,1.4309504001254019
Spal,0.7142857142857143,0.7837638128197257,1.5714285714285714,0.9783367810436533
Sassuolo,1.5238095238095237,1.123345344008138,1.6666666666666667,1.3165611772087666
Cagliari,1.7142857142857142,1.3093073414159542,1.5238095238095237,0.9807674351775563
Milan,1.0476190476190477,0.9206622874969125,1.2380952380952381,1.300183137283433
Parma,1.380952380952381,1.2835961388299078,1.2857142857142858,1.1892374507581378
Sampdoria,0.9523809523809523,1.2031704150364766,1.5714285714285714,1.535298947157477
Lecce,1.0952380952380953,0.9436504599035549,2.0,1.1832159566199232
