Partita,V,N,P
Salernitana-Lazio,0.26357988153358536,0.4663273727172767,0.2700927457491381
Atalanta-Napoli,0.20847966718683264,0.3893771481799899,0.40214318463317733
Milan-Fiorentina,0.7709333457045217,0.17398062923484897,0.05508602506062929
Cagliari-Monza,0.10470650482388803,0.29980515788371215,0.5954883372923998
Empoli-Sassuolo,0.17041418722698196,0.3960504927062163,0.4335353200668018
Frosinone-Genoa,0.36993302740042977,0.3173598227875724,0.3127071498119979
Roma-Udinese,0.7026322854653219,0.19428945100518255,0.10307826352949566
Juventus-Inter,0.05343645655345056,0.1622462642932496,0.7843172791533
Verona-Lecce,0.2468000131336936,0.37214422574087586,0.3810557611254306
Bologna-Torino,0.6399226894517284,0.28763767636680804,0.07243963418146361
