Partita,V,N,P
Napoli-Atalanta,0.18243352669114615,0.30190427382776436,0.5156621994810895
Genoa-Frosinone,0.47081068407655774,0.33081261396825123,0.19837670195519114
Torino-Monza,0.5654667025982825,0.3370097349671449,0.09752356243457272
Lazio-Juventus,0.23528487991758523,0.42280955672242454,0.3419055633599901
Fiorentina-Milan,0.4014488737559137,0.27173091084265566,0.3268202154014306
Bologna-Salernitana,0.6403397581695255,0.3011511698723508,0.05850907195812366
Cagliari-Verona,0.13106512660871478,0.318262893489525,0.5506719799017603
Sassuolo-Udinese,0.5734784396659598,0.28374345656321237,0.1427781037708278
Lecce-Roma,0.09252571529624991,0.3821463769615718,0.5253279077421782
Inter-Empoli,0.9000555266078508,0.09201814585524147,0.007926327536907654
