Partita,GG,NG
Lazio-Milan,0.5497630331753555,0.45023696682464454
Udinese-Salernitana,0.5165876777251185,0.4834123222748815
Monza-Roma,0.5829383886255924,0.41706161137440756
Torino-Fiorentina,0.5781990521327014,0.4218009478672986
Verona-Sassuolo,0.5545023696682464,0.44549763033175355
Empoli-Cagliari,0.5308056872037915,0.46919431279620855
Frosinone-Lecce,0.5545023696682464,0.44549763033175355
Atalanta-Bologna,0.5450236966824644,0.4549763033175355
Napoli-Juventus,0.5497630331753555,0.45023696682464454
Inter-Genoa,0.5118483412322274,0.4881516587677725
