Partita,V,N,P
Lazio-Milan,0.1074976511571632,0.23635584585728361,0.6561465029855532
Udinese-Salernitana,0.5726953869683574,0.3734494554039829,0.053855157627659606
Monza-Roma,0.3662331928351024,0.3502001927235868,0.2835666144413107
Torino-Fiorentina,0.29296294000702,0.5393841722777561,0.16765288771522385
Verona-Sassuolo,0.5039230565711673,0.3926183311762009,0.1034586122526318
Empoli-Cagliari,0.10411885047068457,0.47994046697362724,0.4159406825556882
Frosinone-Lecce,0.4479142592476869,0.31601937440876193,0.23606636634355113
Atalanta-Bologna,0.5016075166435191,0.3599749577847991,0.13841752557168183
Napoli-Juventus,0.2664661339978413,0.23633409611770662,0.49719976988445197
Inter-Genoa,0.842435513799196,0.14367271089926134,0.01389177530154255
