,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.6578947368421053,1.2792801140648677,1.2105263157894737,1.166141587454742
Sampdoria,1.263157894736842,1.1782765821848353,1.7105263157894737,1.4502170338382836
Genoa,1.236842105263158,0.9707676128606845,1.9210526315789473,1.4214872103001637
Parma,1.4736842105263157,1.2021791498743448,1.5,1.0842857905901357
Fiorentina,1.3421052631578947,1.1917807659236679,1.263157894736842,1.245189891658031
Lazio,2.0789473684210527,1.3632548283005566,1.105263157894737,0.9526484756012755
Spal,0.7105263157894737,0.6939076477551511,2.026315789473684,1.3046039495376978
Lecce,1.368421052631579,1.0760551736979407,2.236842105263158,1.514510187991677
Verona,1.236842105263158,0.9707676128606846,1.3421052631578947,1.1688829453677347
Juventus,2.0,1.0134234194190634,1.131578947368421,1.0697575535272428
Udinese,0.9736842105263158,0.9149462280836482,1.3421052631578947,1.5116898686207005
Atalanta,2.5789473684210527,1.8835214137550886,1.263157894736842,0.9496574211991875
Inter,2.1315789473684212,1.2980453627932782,0.9473684210526315,0.8988692121757424
Torino,1.2105263157894737,1.0438466993391295,1.7894736842105263,1.5273700190079798
Cagliari,1.368421052631579,1.3032402991707421,1.4736842105263157,1.0587305531003999
Bologna,1.368421052631579,1.0245909567890967,1.7105263157894737,1.0373535647057281
Roma,2.026315789473684,1.4609667681305392,1.3421052631578947,0.9663616856742189
Brescia,0.9210526315789473,0.8180920105315725,2.0789473684210527,1.531323027114549
Napoli,1.5526315789473684,1.155418922999129,1.2894736842105263,0.9838670185038081
Sassuolo,1.7894736842105263,1.358812970381852,1.605263157894737,1.2420443845533735
