,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.0454545454545454,0.8985317508910341,1.2272727272727273,1.2698638165386524
Sampdoria,1.0,1.1952286093343936,1.6818181818181819,1.5852403644201765
Genoa,1.0454545454545454,0.9500512631418384,1.9545454545454546,1.3619759010270172
Parma,1.4090909090909092,1.2595952074297863,1.3181818181818181,1.1705254675272427
Fiorentina,1.1363636363636365,0.9408939288152439,1.4545454545454546,1.4384936806479443
Lazio,2.3636363636363638,1.432462234039017,0.9090909090909091,0.8111773283374344
Spal,0.7272727272727273,0.7672969364884685,1.7272727272727273,1.202450600185906
Lecce,1.2272727272727273,1.109775532079227,1.9090909090909092,1.2309149097933274
Verona,1.1818181818181819,0.906923823984585,1.0454545454545454,1.0455015987905485
Juventus,1.9545454545454546,0.998917162649385,0.9545454545454546,0.8985317508910342
Udinese,0.8636363636363636,0.9408939288152438,1.5909090909090908,1.7364191645888718
Atalanta,2.6818181818181817,1.9367710889731526,1.3636363636363635,1.0486024506776148
Inter,2.0,1.1126972805283737,0.8181818181818182,0.7950060578603362
Torino,1.1818181818181819,1.1806521053804941,1.7727272727272727,1.7163587753985023
Cagliari,1.7272727272727273,1.2792042981336624,1.5454545454545454,0.9625003513801574
Bologna,1.5454545454545454,1.010764572808635,1.5454545454545454,0.9116846116771039
Roma,1.8181818181818181,1.401915819643949,1.2272727272727273,1.0203555954301133
Brescia,0.9090909090909091,0.8678978933300582,1.8636363636363635,1.4241272864946195
Napoli,1.5454545454545454,1.2993504870941053,1.4090909090909092,1.0537502599713133
Sassuolo,1.6363636363636365,1.2167659925061516,1.6818181818181819,1.286796081686666
