,0,1,2,3,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258
Sampdoria,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,3.0,1.0
Genoa,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
Parma,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519465,1.6666666666666667,1.1547005383792517
Fiorentina,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519468,2.0,2.0
Lazio,0.0,0.0,0.0,0.0,1.6666666666666667,1.1547005383792517,1.0,1.0
Spal,0.0,0.0,0.0,0.0,1.3333333333333333,1.1547005383792517,1.6666666666666667,1.1547005383792517
Lecce,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,2.0,1.7320508075688772
Verona,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258
Juventus,0.0,0.0,0.0,0.0,1.6666666666666667,2.0816659994661326,1.0,1.7320508075688772
Udinese,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,1.3333333333333333,1.5275252316519465
Atalanta,0.0,0.0,0.0,0.0,2.3333333333333335,0.5773502691896258,2.0,1.0
Inter,0.0,0.0,0.0,0.0,2.3333333333333335,1.5275252316519465,0.3333333333333333,0.5773502691896258
Torino,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,0.5773502691896257
Cagliari,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519468,1.3333333333333333,0.5773502691896257
Bologna,0.0,0.0,0.0,0.0,2.0,1.7320508075688772,1.3333333333333333,1.5275252316519468
Roma,0.0,0.0,0.0,0.0,2.6666666666666665,1.5275252316519465,2.0,1.0
Brescia,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519468,1.6666666666666667,2.0816659994661326
Napoli,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335,2.081665999466133
Sassuolo,0.0,0.0,0.0,0.0,2.3333333333333335,1.5275252316519468,2.3333333333333335,1.5275252316519465
