,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.4545454545454546,1.1205720941473682,1.2727272727272727,1.2316839913490207
Sampdoria,1.2727272727272727,1.2060453783110543,1.6363636363636365,1.4962073264211622
Genoa,1.2121212121212122,0.9272801544562922,1.9090909090909092,1.3547056037114753
Parma,1.3636363636363635,1.1942095141290592,1.4242424242424243,1.0905933886623094
Fiorentina,1.2424242424242424,1.1188806636071338,1.3636363636363635,1.2702898738620112
Lazio,2.0606060606060606,1.3448836831533502,1.0606060606060606,0.9333874443188751
Spal,0.696969696969697,0.7282190812544191,1.878787878787879,1.1661254155743646
Lecce,1.2424242424242424,1.0615526079257398,2.242424242424242,1.5618559278608064
Verona,1.2424242424242424,0.9692233691951196,1.2424242424242424,1.0009465217452624
Juventus,2.121212121212121,0.9923953268977467,1.0606060606060606,1.0588730430094635
Udinese,0.9393939393939394,0.966287804544858,1.393939393939394,1.5799405435686877
Atalanta,2.8181818181818183,1.8949694168796207,1.303030303030303,0.9837698055454996
Inter,2.1818181818181817,1.3335700547436908,1.0303030303030303,0.8833476270999034
Torino,1.2424242424242424,1.0905933886623094,1.8181818181818181,1.6096301099659793
Cagliari,1.4545454545454546,1.3483997249264843,1.4848484848484849,1.0642254261084714
Bologna,1.4242424242424243,1.0009465217452627,1.5757575757575757,0.830297500534561
Roma,1.8484848484848484,1.37206988071882,1.3333333333333333,1.0206207261596576
Brescia,0.9090909090909091,0.8427498280790525,2.121212121212121,1.6155025486976131
Napoli,1.5454545454545454,1.1750241777009607,1.303030303030303,1.0150384378451045
Sassuolo,1.8484848484848484,1.2530266388133005,1.6666666666666667,1.2909944487358056
