Partita,V,N,P
Salernitana-Empoli,0.10308381427575146,0.3884767408352478,0.5084394448890007
Cagliari-Lazio,0.21768373903792804,0.4418763619302777,0.3404398990317942
Roma-Inter,0.01623460355165015,0.076167137564695,0.907598258883655
Sassuolo-Torino,0.22065245791343946,0.4336104340216005,0.3457371080649601
Fiorentina-Frosinone,0.4675887117105979,0.3982075899897818,0.13420369829962037
Bologna-Lecce,0.515466975436756,0.3442785134795324,0.1402545110837116
Monza-Verona,0.21716178749954465,0.5788608299361028,0.20397738256435258
Genoa-Atalanta,0.30160825999737306,0.3022461981970155,0.3961455418056116
Milan-Napoli,0.5229182197687696,0.36362603209056854,0.11345574814066184
Juventus-Udinese,0.562948677568536,0.3539105586641766,0.08314076376728753
