Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.2916666666666665,1.3981094896064243,0.875,0.8998792189486611
Lazio,2.0416666666666665,1.545798419465872,1.625,1.2790111669635225
Roma,1.6666666666666667,1.2740441145412122,1.25,1.2937979144666532
Napoli,1.875,1.226961606004318,0.6666666666666666,0.9168313422570847
Bologna,1.2916666666666667,0.9990937922923461,1.5833333333333333,1.5857152183236398
Sassuolo,1.625,1.1726039399558574,1.75,1.03209369308428
Atalanta,2.0416666666666665,1.6279933411536363,1.3333333333333333,1.203858530857692
Milan,2.0416666666666665,1.1970676733137329,1.0833333333333333,1.0598058340078627
Cagliari,1.0,0.9325048082403138,1.875,1.0759222535351585
Juventus,1.5,0.9780192938436515,0.875,0.9469631093315001
Spezia,1.0833333333333333,0.7755316082290384,1.8333333333333333,1.522773975253762
Udinese,1.4166666666666667,1.4116492564331997,1.5416666666666667,1.5597983890531344
Salernitana,0.7916666666666666,0.883627241233132,2.2083333333333335,1.4135729219948652
Verona,1.7916666666666667,1.3180739131701644,1.6666666666666667,0.9630868246861537
Torino,1.4166666666666667,1.3486439781165913,1.125,0.8998792189486611
Sampdoria,1.375,1.1726039399558574,1.7083333333333333,1.1970676733137329
Empoli,1.5416666666666667,1.141287094417552,1.9583333333333333,1.3981094896064243
Fiorentina,1.7083333333333333,1.5736738147920994,1.5416666666666667,1.2503622663458174
Venezia,0.875,0.8501917942185291,1.8333333333333333,1.12931940514656
Genoa,0.8333333333333334,1.0072203103706696,1.875,1.4540049638094805
