Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.210526315789474,1.4172278753397822,0.8421052631578947,0.8228597394345899
Lazio,2.026315789473684,1.4234871932945812,1.5263157894736843,1.224454475448825
Roma,1.5526315789473684,1.1554189229991287,1.131578947368421,1.1893912281494523
Napoli,1.9473684210526316,1.2933795751682118,0.8157894736842105,0.9257652249777444
Bologna,1.1578947368421053,1.0007109848036473,1.4473684210526316,1.48319174501793
Sassuolo,1.6842105263157894,1.1878953261260639,1.736842105263158,1.1782765821848358
Atalanta,1.7105263157894737,1.5580288089631185,1.263157894736842,1.0826446729693733
Milan,1.8157894736842106,1.135549947915338,0.8157894736842105,0.9824201544584686
Cagliari,0.8947368421052632,0.8314582983224219,1.7894736842105263,1.1661415874547416
Juventus,1.5,0.9515279320153484,0.9736842105263158,0.8538257973242475
Spezia,1.0789473684210527,0.8504872672472201,1.868421052631579,1.4551131214794142
Udinese,1.605263157894737,1.4244861317987816,1.5263157894736843,1.370279949800418
Salernitana,0.868421052631579,0.8437705795393432,2.0526315789473686,1.3546190931861497
Verona,1.7105263157894737,1.2500355613718226,1.5526315789473684,0.9500318179892893
Torino,1.2105263157894737,1.2116081503933414,1.0789473684210527,0.881693056456553
Sampdoria,1.2105263157894737,1.1661415874547418,1.6578947368421053,1.1917807659236679
Empoli,1.3157894736842106,1.0931052509323755,1.8421052631578947,1.38576383053737
Fiorentina,1.5526315789473684,1.3294454934508968,1.3421052631578947,1.236304777202496
Venezia,0.8947368421052632,0.9238425536915799,1.8157894736842106,1.1114943230428451
Genoa,0.7105263157894737,0.8976815403791096,1.5789473684210527,1.4071550548913938
