Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.4615384615384617,1.39136531360295,1.1538461538461537,0.898717034272917
Lazio,1.9230769230769231,1.7059473644448737,1.6153846153846154,1.12089707663561
Roma,1.7692307692307692,1.0919284281983377,1.1538461538461537,1.214231845389905
Napoli,2.0,1.1547005383792515,0.5384615384615384,0.8770580193070292
Bologna,1.4615384615384615,1.0500305245868342,1.8461538461538463,1.908147174886057
Sassuolo,1.4615384615384615,0.9674179220468452,1.5384615384615385,0.8770580193070292
Atalanta,2.076923076923077,1.3204505835470495,1.3076923076923077,0.8548504142651103
Milan,2.230769230769231,1.0919284281983377,1.1538461538461537,1.1435437497937313
Cagliari,1.1538461538461537,0.9870962335856491,2.1538461538461537,0.8006407690254357
Juventus,1.3846153846153846,0.869718492622904,1.1538461538461537,0.898717034272917
Spezia,1.1538461538461537,0.8006407690254357,2.3846153846153846,1.757766648262388
Udinese,1.2307692307692308,1.1657505560686465,1.5384615384615385,1.1266014242982163
Salernitana,0.7692307692307693,0.9268086959962984,2.1538461538461537,1.3445044840729643
Verona,2.076923076923077,1.1875421719907089,1.6923076923076923,1.0315534712764838
Torino,1.3076923076923077,1.3155870289605438,1.0,0.7071067811865476
Sampdoria,1.3076923076923077,1.109400392450458,1.9230769230769231,1.3821202589704018
Empoli,1.4615384615384615,1.3301243435223524,1.9230769230769231,1.1151635501529555
Fiorentina,1.5384615384615385,1.2659242088545832,1.3076923076923077,1.109400392450458
Venezia,0.9230769230769231,0.8623164985025763,1.4615384615384615,1.0500305245868342
Genoa,1.3076923076923077,1.109400392450458,2.0,1.0
