Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.189189189189189,1.4305755997312921,0.8648648648648649,0.8219949365267863
Lazio,2.0,1.4337208778404378,1.4864864864864864,1.2161327966052797
Roma,1.5135135135135136,1.1455620071878747,1.162162162162162,1.190553408049138
Napoli,1.9189189189189189,1.2991103446927394,0.8378378378378378,0.9283651554543945
Bologna,1.162162162162162,1.0141639554473076,1.4864864864864864,1.4836445670042409
Sassuolo,1.7297297297297298,1.1702005680093348,1.7027027027027026,1.1753218203459772
Atalanta,1.7567567567567568,1.5528719880954163,1.2702702702702702,1.0966780305553234
Milan,1.7837837837837838,1.1337042318370718,0.8378378378378378,0.9863939238321439
Cagliari,0.918918918918919,0.8292693697995167,1.837837837837838,1.1429375776070652
Juventus,1.5405405405405406,0.9307880351435371,0.9459459459459459,0.8480679331393325
Spezia,1.1081081081081081,0.8427397048971944,1.837837837837838,1.4627507100116683
Udinese,1.5405405405405406,1.3863339864267634,1.5675675675675675,1.365050681609794
Salernitana,0.8918918918918919,0.8427397048971944,2.0,1.3333333333333333
Verona,1.6756756756756757,1.248422427929969,1.5135135135135136,0.9315942613970246
Torino,1.2432432432432432,1.2111841176992733,1.027027027027027,0.8328827610736662
Sampdoria,1.2432432432432432,1.1644122362187097,1.6216216216216217,1.1867638385156536
Empoli,1.3243243243243243,1.1068989227681203,1.8918918918918919,1.3699915608779774
Fiorentina,1.5405405405405406,1.34566370643293,1.3783783783783783,1.23268792462631
Venezia,0.918918918918919,0.9243129093301435,1.864864864864865,1.0842857905901357
Genoa,0.7297297297297297,0.9021162972775815,1.5945945945945945,1.4232095859449252
