Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.4,1.2983506020002018,1.0,0.9258200997725514
Lazio,1.9333333333333333,1.7511900715418263,1.9333333333333333,1.3345232785352157
Roma,1.6,1.1212238211627763,1.0666666666666667,1.162919151265879
Napoli,2.1333333333333333,1.1872336794093274,0.6,0.9102589898327994
Bologna,1.4,0.9856107606091622,1.6,1.8822478962286406
Sassuolo,1.6,0.9856107606091623,1.5333333333333334,0.8338093878327919
Atalanta,2.1333333333333333,1.3557637102737476,1.1333333333333333,0.9154754164341269
Milan,2.2,1.082325538564332,1.2,1.2071217242444348
Cagliari,1.0666666666666667,0.9611501047232549,1.9333333333333333,0.9611501047232549
Juventus,1.3333333333333333,0.8997354108424374,1.0666666666666667,0.8837151016885368
Spezia,1.0,0.8451542547285166,2.2666666666666666,1.667618775665584
Udinese,1.3333333333333333,1.3451854182690985,1.6,1.2983506020002016
Salernitana,0.7333333333333333,0.883715101688537,2.066666666666667,1.2798809468443688
Verona,1.8666666666666667,1.245945806357946,1.6666666666666667,1.1126972805283737
Torino,1.2666666666666666,1.2798809468443686,1.0666666666666667,0.7037315505489968
Sampdoria,1.4,1.121223821162776,1.9333333333333333,1.334523278535216
Empoli,1.5333333333333334,1.245945806357946,1.8666666666666667,1.0600988273786192
Fiorentina,1.6,1.2421180068162376,1.3333333333333333,1.0465362369445672
Venezia,0.8,0.8618916073713347,1.6666666666666667,1.1751393027860062
Genoa,1.1333333333333333,1.1254628677422753,1.9333333333333333,1.0997835284835873
