Partita,V,N,P
Bologna-Genoa,0.4502708028836622,0.4172939037859488,0.13243529333038903
Inter-Verona,0.9017694679222061,0.08874570287838383,0.009484829199410048
Frosinone-Monza,0.2344595839187738,0.5312948486501478,0.23424556743107847
Lecce-Cagliari,0.34714971653433424,0.5307422190200957,0.12210806444556996
Sassuolo-Fiorentina,0.31044742304736944,0.3618846349763004,0.3276679419763301
Empoli-Milan,0.18591671440996138,0.25850173160619533,0.5555815539838432
Torino-Napoli,0.06928847277371562,0.34921372836217973,0.5814977988641047
Udinese-Lazio,0.1530342366597019,0.49245377948399993,0.354511983856298
Salernitana-Juventus,0.06411009300489916,0.261918108355522,0.6739717986395789
Roma-Atalanta,0.44313117433512494,0.327969055294533,0.22889977037034198
