Partita,V,N,P
Verona-Napoli,0.05051409110101526,0.16620042805038507,0.7832854808485996
Torino-Inter,0.00015971656613779738,0.010583261457202146,0.9892570219766599
Sassuolo-Lazio,0.022677910132806834,0.20172189024488385,0.7756001996223094
Roma-Monza,0.6727502393846084,0.24612198991526457,0.08112777070012693
Bologna-Frosinone,0.8851291314565096,0.1071819197049372,0.007688948838553095
Salernitana-Cagliari,0.35014309604338006,0.35012001190608266,0.2997368920505372
Atalanta-Genoa,0.767791063481611,0.21487325049437678,0.0173356860240122
Milan-Juventus,0.2444879578976633,0.2391019790121809,0.5164100630901558
Udinese-Lecce,0.2625191016076086,0.3668950449469266,0.37058585344546474
Fiorentina-Empoli,0.6992937903882822,0.21918145333914577,0.08152475627257201
