Partita,O,U
Verona-Napoli,0.8577334890729191,0.14226651092708092
Torino-Inter,0.4729127489393493,0.5270872510606507
Sassuolo-Lazio,0.7497116985236107,0.25028830147638925
Roma-Monza,0.25218823221029774,0.7478117677897023
Bologna-Frosinone,0.29373944104661476,0.7062605589533852
Salernitana-Cagliari,0.33423050710875013,0.6657694928912499
Atalanta-Genoa,0.26445509744496176,0.7355449025550382
Milan-Juventus,0.4866034051985252,0.5133965948014748
Udinese-Lecce,0.20639404611617151,0.7936059538838285
Fiorentina-Empoli,0.5266071242930928,0.4733928757069072
