Partita,V,N,P
Monza-Juventus,0.0623953290010012,0.1710885730003326,0.7665160979986662
Genoa-Empoli,0.7324536009700472,0.19770796891153702,0.06983843011841581
Lazio-Cagliari,0.6804798843102661,0.2799110621298333,0.03960905355990057
Milan-Frosinone,0.8818484486266397,0.10035308118912835,0.017798470184231936
Lecce-Bologna,0.46896713408300233,0.31342928749467136,0.2176035784223264
Fiorentina-Salernitana,0.9351153037810122,0.06026555051884694,0.004619145700140871
Udinese-Verona,0.1726147940752903,0.4215925474747202,0.40579265844998946
Sassuolo-Roma,0.16300563188995587,0.3198779845965196,0.5171163835135245
Napoli-Inter,0.0053144031607836135,0.05464043449028717,0.9400451623489291
Torino-Atalanta,0.31944631033387666,0.34636016992865465,0.3341935197374687
