,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,2.1052631578947367,1.1969747440993463,1.1578947368421053,1.11868761873192
Sampdoria,1.4210526315789473,1.0706067580626213,1.8421052631578947,1.2588865404147536
Genoa,1.0,1.0540925533894598,1.9473684210526316,1.1290942392774796
Venezia,0.9473684210526315,0.9112679939102143,1.7894736842105263,1.2283207764360908
Fiorentina,1.7894736842105263,1.2727462594467418,1.3157894736842106,1.002919714242558
Lazio,2.0,1.6666666666666667,1.736842105263158,1.2841817655680772
Salernitana,0.631578947368421,0.8306975860878395,2.210526315789474,1.4749368110164
Spezia,1.0,0.816496580927726,2.0526315789473686,1.5802139169719436
Verona,1.7894736842105263,1.3156725094212403,1.6842105263157894,1.0568628408301077
Juventus,1.4210526315789473,0.837707816583391,0.8947368421052632,0.8752610304046612
Udinese,1.368421052631579,1.382852378872881,1.5263157894736843,1.2635233389495326
Atalanta,2.0,1.3333333333333333,1.263157894736842,1.097578408394179
Inter,2.5789473684210527,1.3870748387117164,0.7894736842105263,0.917662935482247
Torino,1.1578947368421053,1.213953957333768,0.9473684210526315,0.7050361858740393
Cagliari,0.8947368421052632,0.9365858115816941,2.1052631578947367,1.1002392084403616
Bologna,1.4210526315789473,1.0173926082384546,1.631578947368421,1.7387903303347119
Roma,1.631578947368421,1.2115429242540032,1.105263157894737,1.1496249070460265
Empoli,1.5789473684210527,1.1697953037312034,1.7894736842105263,1.1822270588653645
Napoli,1.736842105263158,1.3267380744248862,0.631578947368421,0.9551338658818385
Sassuolo,1.4736842105263157,1.0202625507753482,1.5263157894736843,0.9048278567177283
