,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.9285714285714286,1.1524071884721685,1.0357142857142858,1.0357370915204895
Sampdoria,1.2857142857142858,1.1501092655705902,1.7142857142857142,1.2429696476477394
Genoa,0.7857142857142857,0.956736074026644,1.6785714285714286,1.4415416497771847
Venezia,0.9285714285714286,0.8132500607904442,1.8928571428571428,1.1655323283657166
Fiorentina,1.6428571428571428,1.4710612373457346,1.4642857142857142,1.201300001299298
Lazio,2.0357142857142856,1.4777897123279868,1.5,1.2619796324000607
Salernitana,0.8214285714285714,0.8629652337776966,2.2142857142857144,1.449320220147742
Spezia,1.0,0.769800358919501,1.7857142857142858,1.423536099456219
Verona,1.8928571428571428,1.3148520748875057,1.5714285714285714,0.9594972228385661
Juventus,1.5,0.9622504486493763,0.8928571428571429,0.9164862737363227
Udinese,1.3571428571428572,1.339272486707165,1.5714285714285714,1.525792360723545
Atalanta,1.9285714285714286,1.6539195069439552,1.25,1.1426091000668408
Inter,2.1785714285714284,1.540888907202146,0.8571428571428571,0.8908708063747479
Torino,1.3214285714285714,1.2781227967601092,1.1428571428571428,0.8908708063747479
Cagliari,1.0,0.90267093384844,1.8214285714285714,1.0559731838826991
Bologna,1.2142857142857142,0.9946949227868761,1.5357142857142858,1.5270921982678656
Roma,1.6428571428571428,1.1930131697849873,1.2142857142857142,1.2577800213115893
Empoli,1.4285714285714286,1.1362241376617956,1.8928571428571428,1.370030702934838
Napoli,1.75,1.2056963563450391,0.7142857142857143,0.8544932592822075
Sassuolo,1.75,1.174576361770332,1.6428571428571428,1.0261140545329515
