Partita,V,N,P
Empoli-Lazio,0.1789543706741862,0.2340939211409833,0.5869517081848306
Sassuolo-Genoa,0.2840079217342777,0.36024493845356254,0.3557471398121599
Monza-Fiorentina,0.39514728164658613,0.41236092558322696,0.19249179277018688
Salernitana-Milan,0.024018128167388977,0.23693285721814644,0.7390490146144645
Frosinone-Juventus,0.16951510857411206,0.28249104435333755,0.5479938470725503
Bologna-Atalanta,0.20708881960092448,0.3099411168028721,0.48297006359620337
Torino-Udinese,0.3131335248869958,0.3669133485356073,0.3199531265773969
Verona-Cagliari,0.4333737978351292,0.410589022817002,0.1560371793478689
Inter-Lecce,0.8523724064641718,0.12110175939061703,0.0265258341452111
Roma-Napoli,0.5170645241879757,0.23181217956912384,0.25112329624290053
