Partita,V,N,P
Empoli-Bologna,0.17556278035357345,0.41756635560691646,0.40687086403951006
Monza-Cagliari,0.6345136171816366,0.29483812066914133,0.07064826214922211
Udinese-Torino,0.18752918605604865,0.45232765746295217,0.36014315648099926
Salernitana-Lecce,0.12649137960721532,0.5602169697072109,0.31329165068557374
Frosinone-Lazio,0.3455044248240439,0.394556392962866,0.25993918221309004
Juventus-Genoa,0.44345104589483425,0.36211317683980637,0.19443577726535938
Verona-Milan,0.3259264999184712,0.2547266521864962,0.4193468478950326
Atalanta-Fiorentina,0.5832928706314884,0.2823551884258861,0.13435194094262565
Roma-Sassuolo,0.4412213658069013,0.43816176856740974,0.12061686562568896
Inter-Napoli,0.9571678208425525,0.03877080153244173,0.004061377625005885
