Partita,O,U
Empoli-Bologna,0.2655283578047388,0.7344716421952612
Monza-Cagliari,0.2767604395851522,0.7232395604148478
Udinese-Torino,0.23267303777709236,0.7673269622229076
Salernitana-Lecce,0.5006404158396536,0.49935958416034637
Frosinone-Lazio,0.6258595596455439,0.3741404403544562
Juventus-Genoa,0.2898246648405155,0.7101753351594845
Verona-Milan,0.5396954895585612,0.46030451044143883
Atalanta-Fiorentina,0.42193233150685394,0.5780676684931461
Roma-Sassuolo,0.5084253347061994,0.49157466529380056
Inter-Napoli,0.5294372895940983,0.4705627104059017
