Partita,V,N,P
Napoli-Torino,0.3197187378337122,0.4257178569526031,0.25456340521368465
Cagliari-Salernitana,0.5975244335708654,0.34936497156254814,0.053110594866586466
Sassuolo-Frosinone,0.3939766093381989,0.42316692808833034,0.18285646257347077
Bologna-Inter,0.0036117235384288842,0.06325481659171696,0.9331334598698541
Genoa-Monza,0.4078038184882863,0.4292033287934527,0.16299285271826103
Lecce-Verona,0.05834924037790039,0.4541846939672821,0.4874660656548176
Milan-Empoli,0.7584011200231566,0.208516041142656,0.03308283883418731
Juventus-Atalanta,0.2756252604042201,0.3241091485001183,0.4002655910956616
Fiorentina-Roma,0.2756434272111705,0.3290342767228828,0.39532229606594665
Lazio-Udinese,0.38862166012490523,0.4916108129839211,0.11976752689117356
