Partita,V,N,P
Fiorentina-Napoli,0.3742670494918559,0.3700759389372934,0.25565701157085075
Lecce-Atalanta,0.05854858816682371,0.26599208248861134,0.6754593293445651
Torino-Milan,0.3897172304695034,0.32735649031002734,0.2829262792204693
Sassuolo-Cagliari,0.4345222594846678,0.33631547942251105,0.22916226109282103
Monza-Frosinone,0.47395421549739514,0.3077010311034427,0.21834475339916207
Udinese-Empoli,0.17696555844318526,0.53541955039996,0.28761489115685474
Inter-Lazio,0.8748489722258708,0.11378949371092609,0.011361534063203187
Roma-Genoa,0.4622497446101243,0.31761720621501344,0.22013304917486218
Salernitana-Verona,0.09237326774692317,0.5219203340412298,0.38570639821184716
Bologna-Juventus,0.3895754373499412,0.3609325495209747,0.24949201312908412
