Partita,V,N,P
Frosinone-Salernitana,0.5259775926483453,0.3954509764675268,0.07857143088412781
Lecce-Monza,0.1822528182688551,0.45451023776587324,0.3632369439652716
Juventus-Milan,0.3305886909961817,0.3268108557705599,0.34260045323325844
Lazio-Verona,0.24020131770657993,0.506226913670034,0.25357176862338604
Inter-Torino,0.9055877820313056,0.0896710919920459,0.0047411259766484415
Bologna-Udinese,0.38675844318827146,0.4535211495261542,0.15972040728557443
Atalanta-Empoli,0.7562935090735644,0.19866706588306882,0.045039425043366776
Napoli-Roma,0.2361667409814445,0.23208077151353226,0.5317524875050232
Fiorentina-Sassuolo,0.6061237586612096,0.26166971333314903,0.1322065280056413
Genoa-Cagliari,0.5944793095473461,0.3247605319465003,0.08076015850615367
