Squadra,Diff,Gf,Gs,N,P,Posizione,Punti,V
Milan,14.0,23.0,9.0,2.0,0.0,1,26.0,8.0
Napoli,16.0,25.0,9.0,0.0,3.0,2,21.0,7.0
Inter,12.0,26.0,14.0,3.0,1.0,3,21.0,6.0
Juventus,10.0,19.0,9.0,5.0,0.0,4,20.0,5.0
Sassuolo,8.0,20.0,12.0,4.0,1.0,5,19.0,5.0
Roma,4.0,19.0,15.0,3.0,2.0,6,18.0,5.0
Lazio,-1.0,16.0,17.0,2.0,3.0,7,17.0,5.0
Verona,5.0,13.0,8.0,4.0,2.0,8,16.0,4.0
Atalanta,2.0,19.0,17.0,3.0,3.0,9,15.0,4.0
Bologna,-2.0,15.0,17.0,0.0,6.0,10,12.0,4.0
Cagliari,-3.0,17.0,20.0,3.0,4.0,11,12.0,3.0
Sampdoria,-2.0,15.0,17.0,2.0,5.0,12,11.0,3.0
Udinese,-2.0,11.0,13.0,2.0,5.0,13,11.0,3.0
Benevento,-9.0,12.0,21.0,2.0,5.0,14,11.0,3.0
Spezia,-5.0,14.0,19.0,4.0,4.0,15,10.0,2.0
Parma,-7.0,10.0,17.0,4.0,4.0,16,10.0,2.0
Fiorentina,-5.0,11.0,16.0,3.0,5.0,17,9.0,2.0
Torino,-7.0,17.0,24.0,3.0,6.0,18,6.0,1.0
Genoa,-10.0,9.0,19.0,3.0,6.0,19,6.0,1.0
Crotone,-18.0,6.0,24.0,2.0,8.0,20,2.0,0.0
