Partita,V,N,P
Roma-Verona,0.6329519274566333,0.2714389556841816,0.09560911685918515
Udinese-Milan,0.07010595329066874,0.416923311250566,0.5129707354587653
Frosinone-Cagliari,0.5273345989374677,0.39004965921479134,0.08261574184774104
Empoli-Monza,0.1865500329181904,0.2781582033590092,0.5352917637228004
Salernitana-Genoa,0.08655910899859802,0.6922933659181086,0.22114752508329336
Lecce-Juventus,0.13381343801634116,0.2955082000163538,0.5706783619673051
Bologna-Fiorentina,0.7715767114936742,0.17701010856386476,0.0514131799424609
Torino-Lazio,0.7518626841358896,0.18308085975632682,0.06505645610778349
Sassuolo-Napoli,0.16958380140351986,0.3659731292293389,0.46444306936714125
Inter-Atalanta,0.8874536848389598,0.10369207831706706,0.008854236843973075
