Partita,O,U
Genoa-Lazio,0.2774485933253422,0.7225514066746578
Cagliari-Juventus,0.4115977276385998,0.5884022723614002
Empoli-Napoli,0.3412943260412581,0.6587056739587419
Verona-Udinese,0.41175616378888014,0.5882438362111199
Sassuolo-Lecce,0.5336740582891306,0.4663259417108694
Torino-Frosinone,0.3602376563761691,0.6397623436238309
Salernitana-Fiorentina,0.4747972200733259,0.5252027799266741
Monza-Atalanta,0.3993317481201978,0.6006682518798022
Roma-Bologna,0.41693604809278473,0.5830639519072153
Milan-Inter,0.5891993342391924,0.4108006657608076
