Partita,V,N,P
Genoa-Lazio,0.2952541311723388,0.5185050370511481,0.18624083177651293
Cagliari-Juventus,0.05719248669476356,0.35569200281241503,0.5871155104928214
Empoli-Napoli,0.4719401036292375,0.32917293734478786,0.19888695902597464
Verona-Udinese,0.4148021330441094,0.40499793058165245,0.18019993637423803
Sassuolo-Lecce,0.565975413466969,0.355780816152131,0.07824377038089997
Torino-Frosinone,0.5058458388026708,0.37202282224955585,0.12213133894777337
Salernitana-Fiorentina,0.07679661117497691,0.5446398691267119,0.3785635196983112
Monza-Atalanta,0.13378498481152254,0.32759818275222596,0.5386168324362515
Roma-Bologna,0.5064330624602984,0.385410981419677,0.10815595612002467
Milan-Inter,0.013466008197676805,0.0668661499993536,0.9196678418029696
