Partita,O,U
Empoli-Udinese,0.22068467591459662,0.7793153240854034
Lecce-Sassuolo,0.49062411394465255,0.5093758860553474
Inter-Bologna,0.28863103487615527,0.7113689651238447
Juventus-Torino,0.15222981306915828,0.8477701869308417
Genoa-Milan,0.6855828676197926,0.31441713238020735
Monza-Salernitana,0.36049425711201344,0.6395057428879866
Frosinone-Verona,0.2587669169763769,0.7412330830236231
Lazio-Atalanta,0.31002106350386494,0.6899789364961351
Cagliari-Roma,0.769023468589427,0.23097653141057292
Napoli-Fiorentina,0.7899039565323802,0.2100960434676198
