Partita,V,N,P
Empoli-Udinese,0.10321104149118174,0.47268432655816983,0.42410463195064835
Lecce-Sassuolo,0.49569448143059014,0.4053041486502793,0.09900136991913044
Inter-Bologna,0.9326584796045804,0.06005826161508858,0.007283258780330992
Juventus-Torino,0.9469252739568188,0.04791985348866398,0.0051548725545171505
Genoa-Milan,0.03540582414729985,0.09086664979390556,0.8737275260587947
Monza-Salernitana,0.9699908034656316,0.029562377027222267,0.00044681950714598584
Frosinone-Verona,0.21897365886568199,0.3600760616328919,0.42095027950142616
Lazio-Atalanta,0.15776549282711672,0.22101641080731335,0.6212180963655699
Cagliari-Roma,0.0006183661730289988,0.04148995297763633,0.9578916808493346
Napoli-Fiorentina,0.19355137843615655,0.3179847044354228,0.4884639171284207
