Partita,O,U
Torino-Lecce,0.16140765436044568,0.8385923456395543
Inter-Salernitana,0.5001261992124904,0.49987380078750965
Napoli-Genoa,0.36906631907438303,0.630933680925617
Verona-Juventus,0.37102331907484976,0.6289766809251502
Atalanta-Sassuolo,0.39587053768302394,0.6041294623169761
Lazio-Bologna,0.17915217730295974,0.8208478226970403
Empoli-Fiorentina,0.20146643286756172,0.7985335671324383
Udinese-Cagliari,0.3412192711395361,0.6587807288604639
Frosinone-Roma,0.575040620011419,0.424959379988581
Monza-Milan,0.2904655250120941,0.7095344749879059
