Partita,V,N,P
Bologna-Verona,0.13711911630140453,0.515429544529821,0.3474513391687744
Sassuolo-Empoli,0.5481770526725539,0.28955667310195454,0.16226627422549156
Salernitana-Monza,0.14464528164324586,0.56584193683618,0.28951278152057397
Genoa-Udinese,0.478771656470532,0.4050228221747442,0.11620552135472369
Juventus-Frosinone,0.6965516106690944,0.241799598728718,0.06164879060218754
Cagliari-Napoli,0.25190340944503437,0.5027757792012797,0.245320811353686
Lecce-Inter,0.0018396486241103326,0.06306995240662872,0.9350903989692609
Milan-Atalanta,0.21785531690385865,0.4518229549660219,0.3303217281301195
Roma-Torino,0.23551004931006403,0.4253475940895176,0.33914235660041836
Fiorentina-Lazio,0.46164541690575556,0.37891197395981274,0.1594426091344317
