Partita,V,N,P
Juventus-Napoli,0.7392023894630606,0.19694820585265826,0.06384940468428105
Verona-Lazio,0.49892674851739377,0.3262896930169608,0.17478355846564544
Atalanta-Milan,0.6568536285781787,0.21411591131626195,0.12903046010555927
Inter-Udinese,0.9827529934149764,0.016421747608051145,0.0008252589769725234
Frosinone-Torino,0.30131133293114487,0.47475359273085105,0.22393507433800397
Monza-Genoa,0.5399167726269101,0.30739818553855797,0.15268504183453194
Salernitana-Bologna,0.03741589854948495,0.24958458060259658,0.7129995208479185
Roma-Fiorentina,0.6355629730196051,0.2609526617549872,0.10348436522540774
Empoli-Lecce,0.13972619540948103,0.3464323750827788,0.5138414295077403
Cagliari-Sassuolo,0.23011296131275774,0.43301052859243383,0.33687651009480846
