,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.5714285714285714,1.118973118683436,1.1714285714285715,1.1753776435861016
Sampdoria,0.6,0.8116794499134277,1.7714285714285714,1.1653253594071105
Lecce,0.8571428571428571,0.772423883280537,1.2285714285714286,0.6456057021813515
Monza,1.2571428571428571,0.950011056990055,1.2857142857142858,1.1264579721521841
Fiorentina,1.3428571428571427,1.1617141782438456,1.1428571428571428,1.0885191544386492
Lazio,1.542857142857143,1.2209653158550444,0.8,1.0232589230148017
Salernitana,1.2285714285714286,1.0869740590474166,1.6,1.556768901206825
Spezia,0.8571428571428571,0.8792663098842575,1.6,0.9761870601839528
Verona,0.8,0.7194769341845014,1.4857142857142858,1.314431851575796
Juventus,1.542857142857143,1.2209653158550444,0.8,1.132410235372531
Udinese,1.2857142857142858,1.1000381964338537,1.2285714285714286,1.0869740590474166
Atalanta,1.6,1.4990192872439672,1.2,0.9009798587550962
Inter,1.8857142857142857,1.567527625639452,1.0571428571428572,0.9983179130227929
Torino,1.0571428571428572,0.72529333387814,1.1142857142857143,1.078436465483263
Cremonese,0.8857142857142857,0.8667528507029444,1.7428571428571429,1.1204740893362728
Bologna,1.2285714285714286,0.87735277919413,1.2571428571428571,1.1966339344633525
Roma,1.2857142857142858,0.9570613285232151,0.9428571428571428,1.0831016774511428
Empoli,0.9142857142857143,0.781078762746399,1.2857142857142858,1.0166678146662025
Napoli,2.0,1.4348601079588785,0.7142857142857143,0.8934871726729445
Sassuolo,1.2285714285714286,1.3080230769171848,1.542857142857143,1.1966339344633528
