,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.606060606060606,1.116338712583292,1.1818181818181819,1.1846556845383773
Sampdoria,0.6060606060606061,0.8268688657895648,1.7878787878787878,1.192622524040396
Lecce,0.8484848484848485,0.755033613540323,1.2121212121212122,0.6498834394323992
Monza,1.2424242424242424,0.9692233691951196,1.3333333333333333,1.1365151414154882
Fiorentina,1.3636363636363635,1.1677484162422844,1.1818181818181819,1.102682679155291
Lazio,1.5757575757575757,1.225517825000493,0.7272727272727273,1.008486715106081
Salernitana,1.2424242424242424,1.1188806636071336,1.6363636363636365,1.577541239916207
Spezia,0.8484848484848485,0.8703882797784892,1.6363636363636365,0.9623597890790967
Verona,0.8181818181818182,0.7269175268963397,1.5454545454545454,1.3250214406498555
Juventus,1.5151515151515151,1.2530266388133005,0.8484848484848485,1.1489454980875973
Udinese,1.303030303030303,1.1035411321301214,1.2424242424242424,1.0905933886623096
Atalanta,1.696969696969697,1.4892290053255848,1.1818181818181819,0.9170109546287277
Inter,1.8181818181818181,1.5703213336477,1.0606060606060606,0.9981042636979975
Torino,1.0606060606060606,0.7474704818333102,1.1515151515151516,1.0931952056132324
Cremonese,0.8787878787878788,0.8572330399888265,1.7878787878787878,1.1112373665641762
Bologna,1.2727272727272727,0.8758113121817134,1.303030303030303,1.2115292114938998
Roma,1.3636363636363635,0.929320377284585,0.9393939393939394,1.0879853497231113
Empoli,0.8787878787878788,0.780927963930403,1.303030303030303,1.0453721970202912
Napoli,2.090909090909091,1.4222261679238197,0.696969696969697,0.8833476270999036
Sassuolo,1.2121212121212122,1.3406522609716829,1.4848484848484849,1.1489454980875973
