,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.6486486486486487,1.2296389762902002,1.135135135135135,1.1585949863271214
Sampdoria,0.6486486486486487,0.8238195668219338,1.864864864864865,1.2508255532105843
Lecce,0.8378378378378378,0.7642539395280107,1.162162162162162,0.6877303054053768
Monza,1.2432432432432432,0.9546786953794515,1.2702702702702702,1.0966780305553234
Fiorentina,1.3513513513513513,1.13568912550477,1.135135135135135,1.0583572743266423
Lazio,1.5675675675675675,1.2142794054394872,0.8108108108108109,1.023008575988758
Salernitana,1.2972972972972974,1.1021409686218526,1.6216216216216217,1.5156837721956702
Spezia,0.8108108108108109,0.8767945989619054,1.6216216216216217,1.0633111635972936
Verona,0.8108108108108109,0.7007074931745705,1.5135135135135136,1.3043010393314884
Juventus,1.4864864864864864,1.21613279660528,0.8918918918918919,1.2198311309308303
Udinese,1.2702702702702702,1.0966780305553232,1.2702702702702702,1.0966780305553232
Atalanta,1.6486486486486487,1.4760347823404019,1.2432432432432432,0.9251247785330668
Inter,1.8918918918918919,1.5417123197525784,1.135135135135135,1.031777381301104
Torino,1.135135135135135,0.855120594554494,1.0810810810810811,1.0640169792499239
Cremonese,0.918918918918919,0.8621155625803556,1.864864864864865,1.2284172780488756
Bologna,1.3513513513513513,1.0597750342044876,1.2702702702702702,1.170200568009335
Roma,1.2972972972972974,0.9388191419977446,1.0,1.0801234497346435
Empoli,1.0,0.9128709291752769,1.2702702702702702,0.9901921432128614
Napoli,2.027027027027027,1.4040909769211791,0.7567567567567568,0.8945950482203109
Sassuolo,1.2432432432432432,1.2781367820517624,1.5675675675675675,1.167631518657904
