Partita,V,N,P
Fiorentina-Torino,0.6570361124176858,0.22512003063225589,0.11784385695005839
Napoli-Monza,0.5158877292806844,0.300146778406853,0.18396549231246262
Genoa-Inter,0.019961938141438425,0.18198780666559294,0.7980502551929686
Lazio-Frosinone,0.3198821199800806,0.40439650439357683,0.27572137562634264
Atalanta-Lecce,0.4724440807185066,0.38720865082045575,0.14034726846103762
Cagliari-Empoli,0.33123056524967165,0.31974888812981567,0.34902054662051263
Udinese-Bologna,0.24284123552738787,0.45761910524877464,0.2995396592238375
Verona-Salernitana,0.45089127023226605,0.4326982382354709,0.11641049153226303
Milan-Sassuolo,0.6978675009368597,0.2517770592747741,0.05035543978836616
Juventus-Roma,0.47043967401193526,0.4212476403275459,0.10831268566051896
