Partita,V,N,P
Sassuolo-Salernitana,0.6109082585551573,0.3319713674950137,0.05712037394982899
Genoa-Verona,0.3520245425470689,0.3169814144801471,0.330994042972784
Lecce-Milan,0.5177051585611658,0.3332249152514929,0.1490699261873413
Juventus-Cagliari,0.942720746170449,0.053705568842030836,0.003573684987520067
Monza-Torino,0.5608437821392743,0.2607663704961347,0.1783898473645909
Napoli-Empoli,0.5617113871377257,0.2664210463164247,0.17186756654584956
Fiorentina-Bologna,0.577784772455546,0.2512721459019347,0.17094308164251926
Udinese-Atalanta,0.05849842256867356,0.16322381576296863,0.7782777616683579
Lazio-Roma,0.2503928974450204,0.34637603567414715,0.4032310668808324
Inter-Frosinone,0.9399057904956833,0.05456746606740226,0.005526743436914446
