Partita,V,N,P
Genoa-Salernitana,0.8494788817826128,0.1352637398010235,0.015257378416363812
Sassuolo-Bologna,0.09108814597411125,0.2891182096454175,0.6197936443804712
Lecce-Torino,0.3585527735507677,0.2834513311320757,0.3579958953171565
Juventus-Verona,0.8139223677605381,0.15755575186612178,0.028521880373340136
Cagliari-Frosinone,0.1901146432952795,0.3863377959394907,0.42354756076522976
Monza-Udinese,0.2815258250052931,0.4496855323452113,0.26878864264949576
Inter-Roma,0.9323077787557028,0.05223354283697925,0.015458678407317947
Napoli-Milan,0.704068858409149,0.13001092433760722,0.16592021725324377
Empoli-Atalanta,0.0004286457643737626,0.02138434094496581,0.9781870132906604
Lazio-Fiorentina,0.5922304973884889,0.261915793860425,0.14585370875108616
