Partita,V,N,P
Genoa-Torino,0.19356215838935653,0.5184106387065577,0.28802720290408573
Napoli-Salernitana,0.7250470154295476,0.25020026684224306,0.02475271772820933
Verona-Empoli,0.5564671839953022,0.33058391537981907,0.11294890062487878
Monza-Inter,0.015673188612991166,0.1201671973897564,0.8641596139972524
Lazio-Lecce,0.2275542703707124,0.5107312762502116,0.26171445337907606
Cagliari-Bologna,0.2732675688730338,0.3901335509813568,0.3365988801456094
Fiorentina-Udinese,0.28233552246934124,0.3747205795686829,0.34294389796197583
Milan-Roma,0.3001981704472828,0.39232256245443214,0.30747926709828505
Atalanta-Frosinone,0.6260278557075214,0.2617093514662266,0.11226279282625203
Juventus-Sassuolo,0.7532479475374055,0.2294832931568093,0.01726875930578525
