Partita,O,U
Genoa-Torino,0.1272614199130413,0.8727385800869587
Napoli-Salernitana,0.6009154928066756,0.39908450719332444
Verona-Empoli,0.12501972459904442,0.8749802754009556
Monza-Inter,0.27121076111416653,0.7287892388858335
Lazio-Lecce,0.28014024437964036,0.7198597556203596
Cagliari-Bologna,0.1463562244751363,0.8536437755248637
Fiorentina-Udinese,0.2717156528877952,0.7282843471122048
Milan-Roma,0.34238768370609884,0.6576123162939012
Atalanta-Frosinone,0.28593067113966253,0.7140693288603375
Juventus-Sassuolo,0.19774049232362845,0.8022595076763716
