Partita,V,N,P
Torino-Bologna,0.5313985511836467,0.3480085874809932,0.12059286133536017
Monza-Lazio,0.4330468359443081,0.42784979214962743,0.13910337190606442
Sassuolo-Inter,0.003084939580127541,0.05370673303090022,0.9432083273889722
Cagliari-Lecce,0.27639910687032687,0.4359303812386698,0.28767051189100334
Empoli-Frosinone,0.41262580901644214,0.4973477777828838,0.090026413200674
Verona-Fiorentina,0.2564462628381663,0.48390326275982776,0.25965047440200595
Milan-Genoa,0.39300104810363584,0.3789658332577942,0.22803311863857
Roma-Juventus,0.4983987947964511,0.33146367246599207,0.17013753273755697
Salernitana-Atalanta,0.0324054729269717,0.22767477136176997,0.7399197557112582
Udinese-Napoli,0.35070379459269635,0.4293057076735792,0.21999049773372456
