Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.2941176470588234,1.4476146708617312,0.7647058823529411,0.7524469885568255
Juventus,1.5294117647058822,1.1788578719900638,0.4117647058823529,0.7122871199007256
Milan,1.9411764705882353,1.1440382552221602,1.0588235294117647,0.747545001596402
Atalanta,1.5294117647058822,0.7174300539794394,1.0588235294117647,0.9663454503498036
Fiorentina,1.2352941176470589,1.0325582165612917,1.2941176470588236,1.2126781251816647
Inter,2.176470588235294,1.4245742398014511,1.411764705882353,1.175735064194511
Lazio,1.7058823529411764,1.3585242858683526,0.8823529411764706,1.1114378604524224
Torino,1.0588235294117647,0.7475450015964021,1.1176470588235294,0.8574929257125442
Roma,1.2352941176470589,0.9701425001453319,0.9411764705882353,0.9663454503498036
Spezia,0.9411764705882353,0.8993461677306268,1.6470588235294117,0.9963167462326072
Cremonese,0.6470588235294118,0.7859052479933758,1.7058823529411764,1.2631659571466125
Bologna,1.2352941176470589,0.9034248560828041,1.6470588235294117,1.4116115112960541
Lecce,0.9411764705882353,0.747545001596402,1.0588235294117647,0.5557189302262113
Monza,1.1176470588235294,0.9926198253344827,1.4705882352941178,1.3284223283101428
Empoli,0.8823529411764706,0.6966305460192359,1.2941176470588236,1.1599949289950013
Salernitana,1.2352941176470589,1.147247344990711,1.588235294117647,1.227743027337753
Udinese,1.4705882352941178,1.1788578719900635,1.1176470588235294,1.1114378604524227
Sampdoria,0.47058823529411764,0.6242642728467978,1.7647058823529411,1.0325582165612917
Verona,0.8823529411764706,0.6966305460192359,1.7647058823529411,1.0914103126634984
Sassuolo,1.0,1.224744871391589,1.5294117647058822,1.280510008689093
