Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.0588235294117645,1.4129525602833977,0.6764705882352942,0.878034590168848
Juventus,1.5294117647058822,1.2366938848016846,0.8235294117647058,1.1407224780094443
Milan,1.6176470588235294,1.1013684568382918,1.1470588235294117,1.184044249305627
Atalanta,1.6470588235294117,1.495090003192804,1.2058823529411764,0.9138467401745378
Fiorentina,1.3235294117647058,1.1734587114992938,1.1764705882352942,1.0862944585258114
Inter,1.8235294117647058,1.546659905326668,1.0294117647058822,0.999554267862857
Lazio,1.5294117647058822,1.2366938848016846,0.7647058823529411,1.0167930431959211
Torino,1.0588235294117647,0.7361314305651904,1.1470588235294117,1.076817784905823
Roma,1.3235294117647058,0.9445405564321195,0.9705882352941176,1.0867046131405875
Spezia,0.8235294117647058,0.86936369051247,1.6470588235294117,0.9497161598676341
Cremonese,0.9117647058823529,0.8657680793384716,1.7352941176470589,1.1364171110412673
Bologna,1.2647058823529411,0.8637067238437097,1.2941176470588236,1.1941628680530643
Lecce,0.8235294117647058,0.7576114073608448,1.2058823529411764,0.6409941031594636
Monza,1.2352941176470589,0.9553302944424513,1.3235294117647058,1.1206218034562159
Empoli,0.9117647058823529,0.7926804185731503,1.2941176470588236,1.0307223640730594
Salernitana,1.2352941176470589,1.1025816407458469,1.6470588235294117,1.554706499460667
Udinese,1.3235294117647058,1.0932461597350347,1.2058823529411764,1.0948754395656124
Sampdoria,0.5882352941176471,0.8208512602438095,1.7941176470588236,1.1749767699755493
Verona,0.8235294117647058,0.7164977208318386,1.5,1.3314380468978917
Sassuolo,1.2058823529411764,1.3206842066211506,1.4705882352941178,1.134454724650411
