Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.026315789473684,1.3849937477712946,0.7368421052631579,0.8909214945945481
Juventus,1.4736842105263157,1.202179149874345,0.868421052631579,1.2119016245772247
Milan,1.6842105263157894,1.2325596999497654,1.131578947368421,1.1430412877454401
Atalanta,1.736842105263158,1.5541437292452087,1.263157894736842,0.9207579288741625
Fiorentina,1.394736842105263,1.1517195999827183,1.131578947368421,1.0441873248007456
Inter,1.868421052631579,1.5276028320600157,1.105263157894737,1.0342636415477418
Lazio,1.5789473684210527,1.1998103216616618,0.7894736842105263,1.017625607808265
Torino,1.105263157894737,0.863352162158219,1.0789473684210527,1.0496222987951538
Roma,1.3157894736842106,0.9330352433277146,1.0,1.065427207806866
Spezia,0.8157894736842105,0.8654092347958772,1.631578947368421,1.0506382264071925
Cremonese,0.9473684210526315,0.8682809490846759,1.8157894736842106,1.2488970952327485
Bologna,1.394736842105263,1.0790254282556044,1.2894736842105263,1.1603330075792688
Lecce,0.868421052631579,0.7770718646226044,1.2105263157894737,0.7409962153618967
Monza,1.263157894736842,0.9496574211991876,1.368421052631579,1.2394648503368233
Empoli,0.9736842105263158,0.914946228083648,1.2894736842105263,0.9838670185038082
Salernitana,1.263157894736842,1.1073272063681157,1.631578947368421,1.4963207603729842
Udinese,1.236842105263158,1.1012084400555153,1.263157894736842,1.0826446729693735
Sampdoria,0.631578947368421,0.8193950514590741,1.868421052631579,1.234001459361767
Verona,0.8157894736842105,0.6918546620495634,1.5526315789473684,1.3089580841275419
Sassuolo,1.236842105263158,1.2613637091766514,1.605263157894737,1.174951952651004
