Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.3636363636363638,1.5666989036012804,0.8181818181818182,0.7507571935295483
Juventus,1.5454545454545454,1.3684762594679063,0.6363636363636364,0.8090398349558906
Milan,2.1818181818181817,1.2504544628399563,1.0,0.7745966692414834
Atalanta,1.4545454545454546,0.8201995322647243,0.7272727272727273,0.7862453931068965
Fiorentina,1.0,1.1832159566199232,1.4545454545454546,1.4396969378057567
Inter,2.0,1.0,1.5454545454545454,1.2933395813657265
Lazio,2.090909090909091,1.5135749373285392,0.45454545454545453,0.6875516509523286
Torino,0.9090909090909091,0.8312094145936334,1.1818181818181819,0.9816498172140429
Roma,1.1818181818181819,0.9816498172140428,0.9090909090909091,1.1361818036340356
Spezia,0.8181818181818182,0.9816498172140428,1.8181818181818181,1.0787197799411874
Cremonese,0.8181818181818182,0.7507571935295483,2.0,1.3416407864998738
Bologna,1.0909090909090908,0.8312094145936334,1.5454545454545454,0.9341987329938275
Lecce,0.8181818181818182,0.6030226891555273,1.2727272727272727,0.46709936649691375
Monza,0.9090909090909091,0.9438798074485388,1.7272727272727273,1.4893561757289013
Empoli,0.8181818181818182,0.6030226891555273,1.3636363636363635,1.2862913567871996
Salernitana,1.1818181818181819,1.2504544628399563,1.4545454545454546,1.4396969378057567
Udinese,1.8181818181818181,1.2504544628399563,1.0909090909090908,1.2210278829367864
Sampdoria,0.5454545454545454,0.5222329678670935,1.6363636363636365,1.2060453783110545
Verona,0.9090909090909091,0.7006490497453706,1.9090909090909092,1.1361818036340359
Sassuolo,1.2727272727272727,1.4206272622267313,1.1818181818181819,1.2504544628399563
