Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.4210526315789473,1.5024346712987116,0.7368421052631579,0.7334928056269077
Juventus,1.5789473684210527,1.1697953037312037,0.7894736842105263,1.3572417850765923
Milan,1.8421052631578947,1.167293064922089,1.263157894736842,0.9911892555667042
Atalanta,1.9473684210526316,1.6490294859747157,1.2105263157894737,1.0316624861746775
Fiorentina,1.105263157894737,1.0485300208760657,1.3157894736842106,1.1572300058975777
Inter,2.0,1.4529663145135578,1.3157894736842106,1.1572300058975777
Lazio,1.8421052631578947,1.3849652179642493,0.7894736842105263,1.0841764600337105
Torino,1.0,0.7453559924999299,1.0526315789473684,0.8481145238787243
Roma,1.3157894736842106,0.9459053029269173,0.8421052631578947,0.9581903020646578
Spezia,0.8947368421052632,0.8752610304046612,1.5789473684210527,1.0173926082384548
Cremonese,0.7368421052631579,0.8056815791722831,1.736842105263158,1.2401659953032227
Bologna,1.263157894736842,0.8719139396343282,1.5789473684210527,1.346426937147361
Lecce,0.9473684210526315,0.7798635358208024,1.1578947368421053,0.6021404316396672
Monza,1.2105263157894737,1.0316624861746775,1.4736842105263157,1.2635233389495324
Empoli,0.8947368421052632,0.6578362547106201,1.1578947368421053,1.1672930649220892
Salernitana,1.2105263157894737,1.134261745631201,1.9473684210526316,1.8700470644857612
Udinese,1.4210526315789473,1.1212983285105118,1.105263157894737,1.1002392084403616
Sampdoria,0.42105263157894735,0.606976978666884,1.6842105263157894,1.002919714242558
Verona,0.8947368421052632,0.7374684055082,1.631578947368421,1.1160708020048367
Sassuolo,0.9473684210526315,1.177270110161938,1.5263157894736843,1.2187617145935723
