Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.4444444444444446,1.6666666666666667,0.7777777777777778,0.6666666666666667
Juventus,1.3333333333333333,1.224744871391589,0.7777777777777778,0.8333333333333334
Milan,2.0,1.224744871391589,1.0,0.8660254037844386
Atalanta,1.5555555555555556,0.7264831572567789,0.5555555555555556,0.7264831572567789
Fiorentina,0.7777777777777778,1.0929064207170003,1.2222222222222223,1.3017082793177757
Inter,1.7777777777777777,0.8333333333333334,1.5555555555555556,1.2360330811826106
Lazio,2.3333333333333335,1.5,0.5555555555555556,0.7264831572567789
Torino,0.8888888888888888,0.7817359599705717,1.2222222222222223,1.0929064207170003
Roma,1.3333333333333333,1.0,1.0,1.224744871391589
Spezia,0.7777777777777778,0.9718253158075502,1.8888888888888888,1.1666666666666667
Cremonese,0.7777777777777778,0.6666666666666667,2.111111111111111,1.4529663145135578
Bologna,0.8888888888888888,0.7817359599705717,1.5555555555555556,0.7264831572567789
Lecce,0.8888888888888888,0.6009252125773316,1.2222222222222223,0.4409585518440984
Monza,1.0,1.0,1.5555555555555556,1.4240006242195884
Empoli,0.8888888888888888,0.6009252125773316,1.2222222222222223,0.9718253158075502
Salernitana,1.3333333333333333,1.3228756555322954,1.5555555555555556,1.5092308563562362
Udinese,2.111111111111111,1.1666666666666667,1.1111111111111112,1.2692955176439846
Sampdoria,0.5555555555555556,0.5270462766947299,1.8888888888888888,1.1666666666666667
Verona,0.8888888888888888,0.7817359599705717,1.8888888888888888,1.2692955176439846
Sassuolo,1.2222222222222223,1.5634719199411433,1.1111111111111112,1.3642254619787417
