Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,3.0,2.6457513110645907,0.6666666666666666,1.1547005383792517
Juventus,1.3333333333333333,1.5275252316519465,0.3333333333333333,0.5773502691896258
Milan,2.3333333333333335,1.5275252316519468,1.0,1.0
Atalanta,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258
Fiorentina,1.0,1.7320508075688772,0.6666666666666666,1.1547005383792517
Inter,2.0,1.0,1.3333333333333333,1.5275252316519468
Lazio,1.6666666666666667,1.5275252316519468,0.6666666666666666,0.5773502691896258
Torino,1.3333333333333333,1.1547005383792517,0.6666666666666666,0.5773502691896258
Roma,1.0,0.0,0.3333333333333333,0.5773502691896258
Spezia,1.0,1.0,1.6666666666666667,1.5275252316519465
Cremonese,1.0,1.0,2.0,1.0
Bologna,0.6666666666666666,0.5773502691896258,1.6666666666666667,0.5773502691896257
Lecce,0.6666666666666666,0.5773502691896258,1.3333333333333333,0.5773502691896257
Monza,0.6666666666666666,0.5773502691896258,2.6666666666666665,1.1547005383792515
Empoli,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258
Salernitana,1.3333333333333333,2.3094010767585034,0.3333333333333333,0.5773502691896258
Udinese,1.3333333333333333,1.1547005383792517,1.6666666666666667,2.0816659994661326
Sampdoria,0.0,0.0,2.0,2.0
Verona,1.0,1.0,2.3333333333333335,2.3094010767585034
Sassuolo,1.0,1.0,1.6666666666666667,1.5275252316519465
