Squadra,Mgf,Sgf,Mgs,Sgs
Napoli,2.4444444444444446,1.542428269748795,0.7777777777777778,0.7320844981409597
Juventus,1.5,1.1504474832710556,0.6666666666666666,1.2833778958394957
Milan,1.9444444444444444,1.1099667309387473,1.1111111111111112,0.7583952786593615
Atalanta,1.8888888888888888,1.676441921552867,1.1111111111111112,0.9633818428657449
Fiorentina,1.1666666666666667,1.0431851677040116,1.3333333333333333,1.1881770515720091
Inter,2.111111111111111,1.4095843729891318,1.3333333333333333,1.1881770515720091
Lazio,1.7222222222222223,1.3197840980097757,0.8333333333333334,1.0981267472114393
Torino,1.0,0.7669649888473704,1.1111111111111112,0.8323523637957303
Roma,1.2777777777777777,0.9582800496696001,0.8888888888888888,0.9633818428657448
Spezia,0.9444444444444444,0.8726040960806521,1.5555555555555556,1.0416176459053668
Cremonese,0.7222222222222222,0.8264420947336313,1.7777777777777777,1.262842524557225
Bologna,1.2777777777777777,0.8947924869885988,1.6111111111111112,1.3779306261410682
Lecce,1.0,0.7669649888473704,1.1111111111111112,0.5829830881301376
Monza,1.2222222222222223,1.0602749674192764,1.5,1.2947859237091257
Empoli,0.8888888888888888,0.6763995415945232,1.2222222222222223,1.1659661762602749
Salernitana,1.2777777777777777,1.127493605332358,1.9444444444444444,1.924217861647939
Udinese,1.4444444444444444,1.1490262999202834,1.1666666666666667,1.0981267472114393
Sampdoria,0.4444444444444444,0.6156987634551992,1.7222222222222223,1.0178151661369075
Verona,0.8333333333333334,0.7071067811865476,1.7222222222222223,1.0740552924509195
Sassuolo,0.9444444444444444,1.2113299556429322,1.5555555555555556,1.2472191289246473
