Squadra,Diff,Gf,Gs,N,P,Posizione,Punti,V
Juventus,33.0,76.0,43.0,5.0,7.0,1,83.0,26.0
Inter,45.0,81.0,36.0,10.0,4.0,2,82.0,24.0
Atalanta,50.0,98.0,48.0,9.0,6.0,3,78.0,23.0
Lazio,37.0,79.0,42.0,6.0,8.0,4,78.0,24.0
Roma,26.0,77.0,51.0,7.0,10.0,5,70.0,21.0
Milan,17.0,63.0,46.0,9.0,10.0,6,66.0,19.0
Napoli,11.0,61.0,50.0,8.0,12.0,7,62.0,18.0
Sassuolo,6.0,69.0,63.0,9.0,15.0,8,51.0,14.0
Fiorentina,3.0,51.0,48.0,13.0,13.0,9,49.0,12.0
Parma,-1.0,56.0,57.0,7.0,17.0,10,49.0,14.0
Verona,-4.0,47.0,51.0,13.0,13.0,11,49.0,12.0
Bologna,-13.0,52.0,65.0,11.0,15.0,12,47.0,12.0
Cagliari,-4.0,52.0,56.0,12.0,15.0,13,45.0,11.0
Udinese,-14.0,37.0,51.0,9.0,17.0,14,45.0,12.0
Sampdoria,-17.0,48.0,65.0,6.0,20.0,15,42.0,12.0
Torino,-22.0,46.0,68.0,7.0,20.0,16,40.0,11.0
Genoa,-26.0,47.0,73.0,9.0,19.0,17,39.0,10.0
Lecce,-33.0,52.0,85.0,8.0,21.0,18,35.0,9.0
Brescia,-44.0,35.0,79.0,7.0,25.0,19,25.0,6.0
Spal,-50.0,27.0,77.0,5.0,28.0,20,20.0,5.0
