Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.392857142857143,1.3427248612094933,0.9642857142857143,0.8811668550592596
Atalanta,2.3214285714285716,1.6342077348473545,1.2142857142857142,1.1007452982594164
Genoa,1.0714285714285714,1.01574900036674,1.4285714285714286,1.2889436222642408
Juventus,2.0,1.247219128924647,0.8571428571428571,0.7052336473499384
Verona,1.2857142857142858,1.0131411680782825,1.2142857142857142,0.8758971213537394
Milan,1.8928571428571428,0.9940297973880049,1.1785714285714286,1.0559731838826993
Napoli,2.107142857142857,1.6179384622799682,1.1071428571428572,1.1655323283657164
Spezia,1.2857142857142858,0.9371802805793975,1.8214285714285714,1.3067792306552617
Fiorentina,1.25,1.2056963563450391,1.6071428571428572,1.3700307029348382
Cagliari,1.1071428571428572,1.0306159867619522,1.7142857142857142,1.2128064441201947
Sassuolo,1.6428571428571428,1.2236643728386052,1.6428571428571428,1.2236643728386054
Torino,1.3928571428571428,1.0659471779799345,1.7857142857142858,1.3705133630530124
Bologna,1.3928571428571428,1.1655323283657166,1.5714285714285714,1.199647214456583
Parma,0.9285714285714286,0.9399988742535191,1.9285714285714286,1.1524071884721685
Udinese,1.0714285714285714,0.9786071518602127,1.2857142857142858,1.0837911120705754
Benevento,1.0,0.816496580927726,1.8571428571428572,1.6265001215808887
Crotone,1.1428571428571428,1.238705588262011,2.5,1.4529663145135578
Lazio,1.5357142857142858,0.9615628812527939,1.3214285714285714,1.2488089563755578
Roma,1.8214285714285714,1.5647404572045482,1.5,1.2619796324000607
Sampdoria,1.3571428571428572,0.9511897312113418,1.5,0.8819171036881969
