Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.5,1.465284553774253,1.2777777777777777,0.8947924869885988
Atalanta,2.2777777777777777,1.7423971167384034,1.2777777777777777,1.0740552924509195
Genoa,1.0,1.0289915108550531,1.6666666666666667,1.4142135623730951
Juventus,2.0555555555555554,1.3048426644944466,1.0555555555555556,0.7253576985527025
Verona,1.2222222222222223,0.9428090415820634,0.9444444444444444,0.7253576985527026
Milan,2.1666666666666665,0.5144957554275265,1.0555555555555556,1.055641551364534
Napoli,2.2777777777777777,1.934381054849193,1.0,0.9074852129730301
Spezia,1.2777777777777777,0.8947924869885988,1.7777777777777777,1.3527990831890464
Fiorentina,1.0,1.0846522890932808,1.6111111111111112,1.5769997160986313
Cagliari,1.2777777777777777,1.127493605332358,2.0,1.2833778958394957
Sassuolo,1.7222222222222223,1.3636264606493254,1.5,1.4245742398014511
Torino,1.4444444444444444,1.0416176459053668,1.9444444444444444,1.3920878193318216
Bologna,1.3333333333333333,1.1881770515720094,1.7222222222222223,1.3197840980097757
Parma,0.7777777777777778,0.8782037520219096,1.8888888888888888,1.323493100445977
Udinese,1.1111111111111112,1.078609610939221,1.5555555555555556,1.041617645905367
Benevento,1.1666666666666667,0.8574929257125443,1.8888888888888888,1.7452081921613043
Crotone,1.1666666666666667,1.2485285456935955,2.2777777777777777,1.6379885640466822
Lazio,1.6666666666666667,0.9074852129730301,1.3888888888888888,1.2897281468629185
Roma,2.0555555555555554,1.589384720843155,1.6111111111111112,1.3779306261410682
Sampdoria,1.5555555555555556,0.9835244081556433,1.6111111111111112,0.8498365855987975
