Squadra,Mgf,Sgf,Mgs,Sgs
Inter,2.423076923076923,1.3906279710426341,0.9615384615384616,0.9156754547663372
Atalanta,2.3076923076923075,1.691608247065041,1.2692307692307692,1.115623316633076
Genoa,1.0384615384615385,1.0384900280992295,1.4615384615384615,1.3335897189396513
Juventus,2.0384615384615383,1.2159200378567412,0.8461538461538461,0.7316998123442532
Verona,1.3076923076923077,1.0107118588096518,1.1153846153846154,0.8161824833662176
Milan,1.9230769230769231,0.9347973865208192,1.1538461538461537,1.0841515647660227
Napoli,2.1538461538461537,1.6659485632469615,1.1923076923076923,1.1668498024760776
Spezia,1.2692307692307692,0.961569230276939,1.8076923076923077,1.3272296189953199
Fiorentina,1.1153846153846154,1.1073183129316728,1.5769230769230769,1.3906279710426344
Cagliari,1.1153846153846154,1.0705857490896495,1.6538461538461537,1.2310095919141393
Sassuolo,1.6153846153846154,1.2353759938390605,1.6153846153846154,1.2673412508688597
Torino,1.4615384615384615,1.066987131347674,1.8076923076923077,1.4147573861049327
Bologna,1.2692307692307692,1.115623316633076,1.5769230769230769,1.2384854273854633
Parma,0.8846153846153846,0.9519211344191525,2.0,1.131370849898476
Udinese,1.1153846153846154,0.9930527912220207,1.3076923076923077,1.1231822922119372
Benevento,1.0,0.848528137423857,1.8461538461538463,1.5922891117459215
Crotone,1.0769230769230769,1.262476199318686,2.4615384615384617,1.5028178660308569
Lazio,1.5,0.9486832980505138,1.3461538461538463,1.263085355541982
Roma,1.9615384615384615,1.5357283413616936,1.4615384615384615,1.3032503744336843
Sampdoria,1.3846153846153846,0.9829312519977407,1.5,0.812403840463596
