squadra,differenza_reti,gol_fatti,gol_subiti,pareggio,posizione,punti,sconfitta,vittoria
Napoli,32.0,46.0,14.0,2.0,1,50.0,1.0,16.0
Juventus,15.0,30.0,15.0,5.0,2,38.0,3.0,11.0
Milan,11.0,35.0,24.0,5.0,3,38.0,3.0,11.0
Lazio,20.0,35.0,15.0,4.0,4,37.0,4.0,11.0
Inter,13.0,38.0,25.0,1.0,5,37.0,6.0,12.0
Roma,9.0,25.0,16.0,4.0,6,37.0,4.0,11.0
Atalanta,14.0,37.0,23.0,5.0,7,35.0,4.0,10.0
Udinese,6.0,27.0,21.0,7.0,8,28.0,5.0,7.0
Torino,-1.0,19.0,20.0,5.0,9,26.0,7.0,7.0
Empoli,-5.0,17.0,22.0,7.0,10,25.0,6.0,6.0
Fiorentina,-4.0,21.0,25.0,5.0,11,23.0,8.0,6.0
Bologna,-6.0,24.0,30.0,5.0,12,23.0,8.0,6.0
Monza,-5.0,23.0,28.0,4.0,13,22.0,9.0,6.0
Lecce,-4.0,18.0,22.0,8.0,14,20.0,7.0,4.0
Spezia,-13.0,17.0,30.0,6.0,15,18.0,9.0,4.0
Salernitana,-14.0,23.0,37.0,6.0,16,18.0,9.0,4.0
Sassuolo,-11.0,18.0,29.0,5.0,17,17.0,10.0,4.0
Verona,-14.0,17.0,31.0,3.0,18,12.0,13.0,3.0
Sampdoria,-24.0,8.0,32.0,3.0,19,9.0,14.0,2.0
Cremonese,-19.0,14.0,33.0,8.0,20,8.0,11.0,0.0
